AAPL,neutral,2018-11-14 , #bitcoin #btc #crypto video still coming tonight. This will also go over the movements in the $spy $aapl $amzn $brk… https://t.co/eUBGeBhtND,0.0
AAPL,neutral,2018-11-14 , RT @Jessicalessin: Killer iPhone chart that shows price != profit for $aapl.  https://t.co/jDD37ScgCb,0.0
AAPL,neutral,2018-11-14 , RT @AsshatTrading: When a day goes according to plan @UTR_INFO $AMZN $SPY $SPX $AAPL https://t.co/hFnzumPH8x,0.0
AAPL,positive,2018-11-14 ," RT @SlopeOfHope: After careful consideration, I have decided that the public's obsession with the TRILLION DOLLAR valuation of $AMZN and $A…",2.0
AAPL,neutral,2018-11-14 , RT @Jessicalessin: Killer iPhone chart that shows price != profit for $aapl.  https://t.co/jDD37ScgCb,0.0
AAPL,positive,2018-11-14 , Warren Buffett now owns $57 Billion of $AAPL shares. You don't put that kind of money into a company when you're th… https://t.co/GsY1BJZUQN,3.0
AAPL,negative,2018-11-14 ," $AAPL on the weekly breaks down hard with increased volume and acceleration, signaling capitulation. 160 next stop… https://t.co/Oou8S5e2qq",-1.0
AAPL,neutral,2018-11-14 , I Am Deeply Embarrassed By Ga.'s Offering To $AMZN For An HQ2! Companies Like $KO &amp; $HD Should Ask For More Just To… https://t.co/XHiK9mbozK,0.0
AAPL,neutral,2018-11-14 ," Dow Jones Futures Activity - $AAPL, $CSCO, $NTAP, $JPM, $ORCL, $BRK.B, $BAC, $WFC    https://t.co/NBp0vv64Jd",0.0
AAPL,neutral,2018-11-14 , $aapl $jpm #WarrenEBuffett largest position https://t.co/0hPnPBFZlN,0.0
AAPL,neutral,2018-11-13 , RT @JeffMacke: This changes everything. $AAPL https://t.co/C8Jlunv1yT,0.0
AAPL,negative,2018-11-13 , Steve Wozniak doubts fully self-driving vehicles are 'quite possible yet' https://t.co/LWiF9PEou6 $AAPL https://t.co/bVC4OKsjk7,-1.0
AAPL,positive,2018-11-13 , Do you see $GE share to recove some losses into 2018 end? $SPY $DIA $GLD $UCO $XLK $XLI $XLP $XLY $XLV $XLE $XLF… https://t.co/8kcEixgDnF,1.0
AAPL,positive,2018-11-13 ," Google has been in NYC for over a decade in two buildings worth over $4bln. Overall, only 8% of NYC workers in tech… https://t.co/SxOepLDMiE",2.0
AAPL,positive,2018-11-13 ," @FunnyMaine Easy, red pill and buy $AMZN and $AAPL.",1.0
AAPL,neutral,2018-11-13 , This changes everything. $AAPL https://t.co/C8Jlunv1yT,0.0
AAPL,negative,2018-11-13 , $FB $AMZN $AAPL $NFLX $GOOGL $CMCSA:  Fab Five FAANG Stocks: Cramer’s ‘Mad Money’ Recap (Tuesday 11/13/18):  https://t.co/H72mw0vaFm,-3.0
AAPL,positive,2018-11-13 , China trade deal announcement imminent. You better buy $aapl in AH if you sold today. Stocks going to fly tomorrow and so is $aapl.,2.0
AAPL,negative,2018-11-13 ," No Stranger To Luring Investors Into Fraud, Allergan Chairman &amp; CEO, Along With PWC, Need To Be Accountable For The… https://t.co/0bKrTmF4YP",-5.0
AAPL,neutral,2018-11-13 ," RT @OphirGottlieb: $AAPL The Option Trade in Apple That is Working Right Now, In This Market, Exactly https://t.co/WXUcb5Rgar",0.0
AAPL,positive,2018-11-12 , RT @GerberKawasaki: These Apple supplier cuts are like clockwork. Apple has a great holiday season ahead. Huge sales on #SinglesDay in #Chi…,5.0
AAPL,positive,2018-11-12 , +60 POINTS Today! Good way to Start the week! Come Trade With @RockSolidTrader  &amp; @cml41987  $ROKU +3 $AMZN +30… https://t.co/8LgUZ87XGk,3.0
AAPL,positive,2018-11-12 ," Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/VWOxn2qV9X",4.0
AAPL,negative,2018-11-12 , $aapl https://t.co/ZZigpTUvhp  These are the things #Apple customers hate the most (there's a lot) A #Reddit thread… https://t.co/RIFCITRn57,-3.0
AAPL,positive,2018-11-12 ," RT @EliSilvers: Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/0jdAl…",4.0
AAPL,neutral,2018-11-12 ," RT @Keubiko: $AAPL EV / forward EBITDA -  not only might the multiple de-rate, but the denominator estimates may come down given recent new…",0.0
AAPL,neutral,2018-11-12 ," Research Analysts’ Updated EPS Estimates for November, 12th $AAPL, AERI, AUY, AY, AYX, BBD, BFS, BHVN, BLD, BOOM https://t.co/B8qsYSwRWg",0.0
AAPL,neutral,2018-11-12 ," Volkswagen vehicles get Siri Shortcuts and voice control to unlock, flash lights, check mileage, more… https://t.co/hGcxyH6aCE",0.0
AAPL,neutral,2018-11-12 , RT @davidsettle42: 11/12/18 - View today's #MarketOutlook from @Market_Scholars here: https://t.co/40tYbZRWRw Discussed: $SPY $IWM $EEM $EF…,0.0
AAPL,neutral,2018-11-12 , RT @IBD_ECarson: What To Do After Apple-Led Sell-Off; Futures https://t.co/nbVi5PzkVw $AAPL $GS $AMZN $FB $AMD $BA $NVDA https://t.co/mhKzt…,0.0
AAPL,positive,2018-11-11 ," Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/rlVirRX14U",4.0
AAPL,neutral,2018-11-11 , $SPY $SPX $ES $GOOG $TSLA $AAPL more charts/occasional trades moving foward. i;ve proven i can trade by al ongshot… https://t.co/ABMdgSvzAz,0.0
AAPL,negative,2018-11-11 , $AAPL $GOOG  $SPX $SPY no changes here.. been selling rips at key levels https://t.co/I2MHnn4Jr0,-1.0
AAPL,negative,2018-11-11 ," RT @FinancialReview: .@Apple admits to faulty iPhone X touch screens and MacBook Pro drive failure, data loss. https://t.co/R0HGW8H8MT #App…",-6.0
AAPL,neutral,2018-11-11 , RT @ErnestMEdsel1: Meh. #CSWS Oligarchs @USChamber @SenBillNelson @AndrewGillum now replacing US voters with #H1B #S281 #HR392 India Outsou…,0.0
AAPL,neutral,2018-11-11 , Market Analysis and key sectors to watch for next week: https://t.co/20sAQ6czTO $AAPL $AMZN $NFLX $AMZN $GOOG $TWTR… https://t.co/sR10y6dUX0,0.0
AAPL,positive,2018-11-11 ," Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/xMBIVdSnYF",4.0
AAPL,neutral,2018-11-11 , RT @Sandro_power: In This Video I talk about how to make money in the stock market   https://t.co/lcqvpEkAjH   I  have done so with many op…,0.0
AAPL,neutral,2018-11-11 , RT @ErnestMEdsel1: CALLING BOMBAY @USChamber @SenBillNelson need #H1B #S281 #HR392 India Outsource slaves to vote for them so they can keep…,0.0
AAPL,positive,2018-11-11 ," RT @permabear_uk: $AAPL is lower for a third month, -6.2% at $204.47. Support with the 200dma in the 192/91s.. where the key 10ma is lurkin…",2.0
AAPL,negative,2018-11-10 , I miss #MagSafe so very much. $$   $AAPL,-2.0
AAPL,positive,2018-11-10 , RT @jazzytrades: $AAPL $AMD $AMZN $FB $GOOGL $MSFT $NFLX $NVDA $TSLA $SPY Key Levels of Support and Resistance for Nov 12 2018 https://t.co…,2.0
AAPL,negative,2018-11-10 ," RT @jwangARK: In the 90s, there were four great computing companies: $MSFT $INTC $IBM $AAPL. The safest bet did the worst. The worst bet di…",-3.0
AAPL,negative,2018-11-10 ," RT @XOBIapp: Machine Learning Trading, Stock Market, and Chaos https://t.co/kiFgvW6zzd @I_KNOW_FIRST @Yaron_gol #artificialintelligence #fi…",-2.0
AAPL,neutral,2018-11-10 , $RKUNY #Rakuten Rakuten has SoftBank in its sights https://t.co/hlWF9ECsff $SFTBY $T $EWJ $JOF $SNE $DIS $AAPL… https://t.co/Tn2IGitBWE,0.0
AAPL,neutral,2018-11-10 , See the tweet below. Current this week $qqq $aapl $tvix $veon $csco $sir $rook $mu $msft $fb $sqqq $intc $cmcsa… https://t.co/cOKHcDrC1H,0.0
AAPL,neutral,2018-11-10 , See the tweet below. Current this week $GNPX $CYAD $KN $BOOM $SIVB $ENVA $DNJR $EXAS $EHTH $CHKE $FLEX $CHTR $LBRDK… https://t.co/2T6yL475au,0.0
AAPL,positive,2018-11-10 ," A Whale_Liquidmetal Technologies $LQMT Chief Lugee Li, To Announce Huge Apple $AAPL Contract For The Production Of… https://t.co/FIQU62W1bI",1.0
AAPL,neutral,2018-11-10 , Here's how Black Friday and #Amazon Prime Day stack up against China's biggest shopping day https://t.co/aQtiWtYgQv… https://t.co/QFEi4R3Rk5,0.0
AAPL,neutral,2018-11-10 , #Apple says some #iPhone X and #MacBook models have quality issues https://t.co/AdskGUpqLV $SLV $GLD $QQQ $DJIA… https://t.co/TP8nu10rqP,0.0
MCD,neutral,2018-11-14 , RT @mytradingbuddy: Hot #Stocks Analysis &amp; Outlook Video for $KR $MCD $SAM $EA $BAX on our #mtbanalysis Mag &gt;&gt; https://t.co/wTimbR9vy7 #NYS…,0.0
MCD,neutral,2018-11-14 , the stocks in the sp100 within 5 percentage points of their 52-week high:  $EXC $KO $MCD $NEE $PG $SPG $UNH $VZ… https://t.co/beYctEJtWa,0.0
MCD,neutral,2018-11-14 , Hot #Stocks Analysis &amp; Outlook Video for $KR $MCD $SAM $EA $BAX on our #mtbanalysis Mag &gt;&gt; https://t.co/wTimbR9vy7… https://t.co/45gIDmTieA,0.0
MCD,negative,2018-11-14 , $MCD  Revenue and earnings trend for the past 3 yrs.   Insiders selling (CEO Easterbrook dumped 80% of the shares h… https://t.co/5gGgkERfFn,-1.0
MCD,neutral,2018-11-14 , $KSS $BHGE $CVX $WFC $MCD $COP $XOM $HOG $EOG $HPE $SLB $LEN $PGR $RL $OXY $UPS $BABA $NBL $HAL $CXO $JNJ Largest M… https://t.co/CjAE6iLv9N,0.0
MCD,neutral,2018-11-14 , Mcdonalds Corp $MCD Institutional Investor Positioning Change - https://t.co/XFAQQqKxos,0.0
MCD,negative,2018-11-14 , Institutional Investors Are Crazy  About Mcdonalds Corp $MCD https://t.co/TaWBoJu6OX,-2.0
MCD,neutral,2018-11-14 , Largest $Notional Sell On Close Order Imbalances $KSS $BHGE $CVX $WFC $MCD $COP $XOM $HOG $EOG $HPE https://t.co/V7Aciy2vFa,0.0
MCD,neutral,2018-11-14 ," $RETC 0033 52WKH 29 cents Look at historical, massive runs b4 from here https://t.co/DkfO1MC2ns 🤯✈💸 $LOW $TWTR $LLY… https://t.co/Fxgi7Qtc5E",0.0
MCD,neutral,2018-11-14 , Watch the Hot #Stocks Analysis &amp; Outlook Video for $KR $MCD $SAM $EA $BAX on our #mtbanalysis Mag &gt;&gt;… https://t.co/lY64H8JRQs,0.0
MCD,negative,2018-11-13 , FRAUD Is Systemic at #Allergan !! $aapl $amzn $agn $brk $crm $cmg $hlf $hznp $halo $iep $ibm $jnj $ko $pep $wba… https://t.co/VU0c9HA7RB,-4.0
MCD,positive,2018-11-13 , RT @thechartist: The great thing with trading momentum is that you don't need to 'predict' what the next market leaders will be. These stoc…,3.0
MCD,negative,2018-11-13 , When Will The Fraudulent Tone At The Top Change At #Allergan ?  $aapl $amzn $agn $brk $crm $cmg $hlf $hznp $halo… https://t.co/6OzN7JEab4,-2.0
MCD,positive,2018-11-13 , Top 5 ST momentum stocks of the Dow 30: $PG $WBA $KO $MCD $JNJ    Bottom 5: $HD $XOM $AAPL $IBM $GS… https://t.co/9l685VOTss,2.0
MCD,positive,2018-11-13 , Top 5 LT momentum stocks of the Dow 30: $WBA $PG $WMT $MCD $JNJ    Bottom 5: $XOM $DWDP $GS $HD $IBM… https://t.co/3EWsZAXBYH,2.0
MCD,neutral,2018-11-13 , https://t.co/gT09fRBUzS's Chart of the Day - McDonald's $MCD https://t.co/DcJGE8Edmy via @Barchart,0.0
MCD,positive,2018-11-13 , Top 5 ST mom stocks of the S&amp;P 100: $SBUX $PG $WBA $KO $MCD    Bottom 5: $COP $QCOM $HAL $CELG $SLB… https://t.co/zgv5tgK1uF,2.0
MCD,neutral,2018-11-13 , 10 Hot Restaurant Stocks to Watch https://t.co/D5H5nLuBD0 $MCD $CMG $YUM $WEN $HABT $WING $DENN $SBUX $DIN $LOCO,0.0
MCD,positive,2018-11-13 , $RETC 003 52WKH 29 cents. Look at historical massive runs b4 https://t.co/DkfO1MC2ns  $TOPS $OHGI $SHLD $EDU $NBEV… https://t.co/veXv5VTSy2,2.0
MCD,neutral,2018-11-13 ," $RETC 003 52WKH 29 cents. Look at historical, massive runs b4 from here https://t.co/DkfO1MC2ns 🤯✈💸 $LOW $TWTR $LLY… https://t.co/ow2Y9G11sC",0.0
MCD,positive,2018-11-12 , This turned out to be some nice insurance.. $MCD 🍔🍟 https://t.co/n0bUKRMF4Y,3.0
MCD,neutral,2018-11-12 ," RT @tradertob: Took a short on $MCD today. In the money already, but I'm giving it some room. https://t.co/Hxx5iER0S9",0.0
MCD,positive,2018-11-12 ," RT @lhamtil: ""I don't want to invest in Coca Cola.  It doesn't grow""   $KO new all-time high  ""I don't want to invest in McDonald's.  It do…",2.0
MCD,neutral,2018-11-12 , @RudyHavenstein shoulda had everything in $MCD - it was barely red today,0.0
MCD,neutral,2018-11-12 , @sssvenky So far $MCD $WMT $MRK $JNJ $CME,0.0
MCD,neutral,2018-11-12 ," Took a short on $MCD today. In the money already, but I'm giving it some room. https://t.co/Hxx5iER0S9",0.0
MCD,neutral,2018-11-12 , #ES_F Blueprint update $spx $spy  If you're new to trading or even seasoned.  Come check us out targets and a metho… https://t.co/gjzBCVdKgr,0.0
MCD,neutral,2018-11-12 , Mcdonald's $MCD Technical Update https://t.co/7DGc8gYeb8,0.0
MCD,positive,2018-11-12 , @no_pullbacks @skylanetk Probably just a healthy rotation into $MCD $WMT etc....,2.0
MCD,positive,2018-11-12 ," RT @lhamtil: ""I don't want to invest in Coca Cola.  It doesn't grow""   $KO new all-time high  ""I don't want to invest in McDonald's.  It do…",2.0
MCD,neutral,2018-11-11 , $MCD some resistance here at the 127.2 extension https://t.co/jx5Kts9Hwq,0.0
MCD,neutral,2018-11-11 , $MCD McDonalds closed the week in the green for the fourth week in a row resting 23% above the Phase 4 Hyperwave su… https://t.co/Qc9Xv62caN,0.0
MCD,neutral,2018-11-11 , @pdubl22 @ComfortablySmug @TheStalwart The kiosks are a revelation. Long $MCD and $DBD.,0.0
MCD,neutral,2018-11-11 , $MCD ready for a pull back,0.0
MCD,negative,2018-11-11 , RT @marc_milam: $MCD  damn. https://t.co/fQnNc3ITRa,-4.0
MCD,negative,2018-11-11 , $MCD  damn. https://t.co/fQnNc3ITRa,-4.0
MCD,neutral,2018-11-11 , RT @mytradingbuddy: Watch the Hot #Stocks Analysis &amp; Outlook Video for $KR $MCD $SAM $EA $BAX on our #mtbanalysis Mag &gt;&gt; https://t.co/HzV6w…,0.0
MCD,neutral,2018-11-11 , RT @BrandonVanZee: This week's #SectorSelector is available; full version for premium @Market_Scholars found here: https://t.co/hiIM7wllgI…,0.0
MCD,neutral,2018-11-11 , Watch the Hot #Stocks Analysis &amp; Outlook Video for $KR $MCD $SAM $EA $BAX on our #mtbanalysis Mag &gt;&gt;… https://t.co/ATpObRLDG8,0.0
MCD,positive,2018-11-11 ," RT @RiebenFinancial: A good reminder that long term investing doesn't have to be complicated. I call these ""common sense"" stocks and they a…",3.0
MCD,neutral,2018-11-10 , See the tweet below. Current this week $PTEN $NWL $TJX $EPD $TBT $NE $TAL $SPXS $MXIM $WELL $MMM $SRC $CSX $KBR… https://t.co/iq2lE92Eo5,0.0
MCD,positive,2018-11-10 , if you picked the right stocks then you're enjoying some nice breakouts. $MCD broke out this week https://t.co/0G9gg2ix1M,4.0
MCD,positive,2018-11-10 , Mcdonald’s $MCD Price Target Increased to $205.00 by Analysts at Cowen https://t.co/I2GYhBg0VM,1.0
MCD,positive,2018-11-10 , Mcdonald’s $MCD Price Target Increased to $205.00 by Analysts at Cowen  https://t.co/Z4l2j40J85,1.0
MCD,neutral,2018-11-10 ," History doesn't repeat itself exactly, but it always rhymes (Tulips, Bitcoin, Tilray, McDonald's,...) because peopl… https://t.co/p4WUK2KxF3",0.0
MCD,neutral,2018-11-10 , RT @BrandonVanZee: This week's #SectorSelector is available; full version for premium @Market_Scholars found here: https://t.co/hiIM7wllgI…,0.0
MCD,neutral,2018-11-10 , Did You Think The Selling Was Over? $F $GM $LVS $MAR $TIF $WYNN $BABA $SPX $RACE $RL $VZ $MCD $WMT $COST $AMZN $MSFT https://t.co/oVz0V9coWA,0.0
MCD,negative,2018-11-10 ," $MCD Anyone that’s been bearish from 170 to 185 opinion is meaningless, they know nothing. Lose money listening to stupid people lol.",-1.0
MCD,neutral,2018-11-10 , RT @tasciccac: $DJIA WKLY Best performance $IBM $UNH $MCD $TRV $WBA $AXP $MMM $CVX $WMT $PFE Worst $GS $AAPL $XOM $NKE $CAT $DWDP #Ichimoku…,0.0
MCD,positive,2018-11-10 , $MCD bearish  reach a Top now time for a pull back,3.0
IBM,neutral,2018-11-14 , I Am Deeply Embarrassed By Ga.'s Offering To $AMZN For An HQ2! Companies Like $KO &amp; $HD Should Ask For More Just To… https://t.co/XHiK9mbozK,0.0
IBM,neutral,2018-11-14 , Is $aapl a buy around $180-$185? $spy $dia $iwm $gld $uco $xlk $xle $xlf $xlv $xlb $xli $xly $xlp $xlu $msft $amzn… https://t.co/Hxg5SlM3E1,0.0
IBM,neutral,2018-11-14 , Did Mr. Buffet make the right decision to bet on $jpm? $spy $dia $gld $uco $xlf $xlk $xle $xlv $xlu $xlp $xly $xlb… https://t.co/imTD0CwIt8,0.0
IBM,neutral,2018-11-14 , RT @gurufocus: Canadian investor buys Rockwell Collins and Radisys https://t.co/vHcghMLtnB $COL $RSYS $IBM $IRBT https://t.co/r6OsnnCOOF,0.0
IBM,neutral,2018-11-14 , Canadian investor buys Rockwell Collins and Radisys https://t.co/vHcghMLtnB $COL $RSYS $IBM $IRBT https://t.co/r6OsnnCOOF,0.0
IBM,positive,2018-11-14 , RT @TDANetwork: @geek_king @MthreeC @CloudExpo @OJRenick ... and an excellent discussion it was! Below is a link to a clip of the interview…,3.0
IBM,neutral,2018-11-14 , RT @EcexExchange: Invest in the  https://t.co/VOEUjnISk5               🚀🔥 $AMZN $ETSY $BABA $WMT $TGT $KR $JPM $FB $WFC $GOOG $SNAP $TWTR…,0.0
IBM,neutral,2018-11-14 , RT @EnclaveResearch: $IBM due for a comeback? #markets https://t.co/qBgYUHqpRg,0.0
IBM,neutral,2018-11-14 , #SP500 today: $MSFT $GOOG $FB $BRK.B $JPM $BAC $AAPL $AMZN $PFE $XOM $PG $KO $BA $HD $DIS $NFLX $CSCO $INTC $ORCL… https://t.co/cnNzpHfYD5,0.0
IBM,positive,2018-11-14 , @YahooFinance @JustinPulitzer @SallyPancakes this is going to be nice bookend to his $IBM play,3.0
IBM,positive,2018-11-13 , Do you see $GE share to recove some losses into 2018 end? $SPY $DIA $GLD $UCO $XLK $XLI $XLP $XLY $XLV $XLE $XLF… https://t.co/8kcEixgDnF,1.0
IBM,negative,2018-11-13 ," No Stranger To Luring Investors Into Fraud, Allergan Chairman &amp; CEO, Along With PWC, Need To Be Accountable For The… https://t.co/0bKrTmF4YP",-5.0
IBM,neutral,2018-11-13 , RT @aaaamhim: $RETC 003 52WKH 29 cents Look at historical https://t.co/DkfO1MC2ns $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC $AA $ABBV…,0.0
IBM,neutral,2018-11-13 , #mixed day $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZ… https://t.co/QZ5hLOY4wY,0.0
IBM,negative,2018-11-13 , FRAUD Is Systemic at #Allergan !! $aapl $amzn $agn $brk $crm $cmg $hlf $hznp $halo $iep $ibm $jnj $ko $pep $wba… https://t.co/VU0c9HA7RB,-4.0
IBM,negative,2018-11-13 , When Will The Fraudulent Tone At The Top Change At #Allergan ?  $aapl $amzn $agn $brk $crm $cmg $hlf $hznp $halo… https://t.co/6OzN7JEab4,-2.0
IBM,neutral,2018-11-13 , Mozart trading system: https://t.co/twnUlSxBF3 $TQQQ $WOOF $XLP $QLD $IBB $HDV $CCI $GLD $EFX $CNP $IFF $TSLA $AMZN $MSFT $IBM $GOOGL $SPY,0.0
IBM,positive,2018-11-13 , Top 5 ST momentum stocks of the Dow 30: $PG $WBA $KO $MCD $JNJ    Bottom 5: $HD $XOM $AAPL $IBM $GS… https://t.co/9l685VOTss,2.0
IBM,positive,2018-11-13 , Top 5 LT momentum stocks of the Dow 30: $WBA $PG $WMT $MCD $JNJ    Bottom 5: $XOM $DWDP $GS $HD $IBM… https://t.co/3EWsZAXBYH,2.0
IBM,positive,2018-11-13 , Top 5 LT mom stocks of the S&amp;P 100: $WBA $FOXA $PG $SBUX $WMT    Bottom 5: $AIG $IBM $CELG $HAL $SLB… https://t.co/DnURMAvrsi,2.0
IBM,neutral,2018-11-12 , $IBM the bear pattern is confirmed &amp; a SHORT signal is issued @ https://t.co/NmLxmYeOjp. Short Level: 123.3300  Target: 120.8634,0.0
IBM,neutral,2018-11-12 , RT @aaaamhim: $PLAG IS OVERSHORTED can break well over $5 in Afterhours #bitcoin $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC $AA $ABBV $…,0.0
IBM,neutral,2018-11-12 , $PLAG IS OVERSHORTED can break well over $5 in Afterhours #bitcoin $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC… https://t.co/7ffO4BLg1L,0.0
IBM,neutral,2018-11-12 , $PLAG can break well over $5 in AfterH L2 THIN OVERSHORTED #bitcoin $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC… https://t.co/ygL3NwkPob,0.0
IBM,neutral,2018-11-12 , RT @TDANetwork: What does IBM's acquisition of Red Hat mean for the future of the #cloud space?   Greg Bledsoe took a quick break from #Clo…,0.0
IBM,neutral,2018-11-12 , Is Berkshire investment a contra indicator? $IBM $AAPL and even $BRK 🤔👀,0.0
IBM,positive,2018-11-12 , RT @OJRenick: cool chat today getting into the weeds of... Agile Lean and DevOps 🧐🤓👨‍💻. Super insightful look behind the scenes at some of…,4.0
IBM,positive,2018-11-12 , RT @OJRenick: cool chat today getting into the weeds of... Agile Lean and DevOps 🧐🤓👨‍💻. Super insightful look behind the scenes at some of…,4.0
IBM,positive,2018-11-12 , cool chat today getting into the weeds of... Agile Lean and DevOps 🧐🤓👨‍💻. Super insightful look behind the scenes a… https://t.co/ZCgBGDb6AI,4.0
IBM,neutral,2018-11-12 , What does IBM's acquisition of Red Hat mean for the future of the #cloud space?   Greg Bledsoe took a quick break f… https://t.co/PljFXv3Opq,0.0
IBM,negative,2018-11-11 , RT @LoLattheUS: @DiMartinoBooth Photo shows $IBM IIRC suspended buybacks w/@RedHat acquisition. Does it matter? No. Why? Because SKILLED Am…,-1.0
IBM,neutral,2018-11-11 , RT @ErnestMEdsel1: Meh. #CSWS Oligarchs @USChamber @SenBillNelson @AndrewGillum now replacing US voters with #H1B #S281 #HR392 India Outsou…,0.0
IBM,neutral,2018-11-11 , RT @ErnestMEdsel1: CALLING BOMBAY @USChamber @SenBillNelson need #H1B #S281 #HR392 India Outsource slaves to vote for them so they can keep…,0.0
IBM,positive,2018-11-11 ," Week's Most Significant #Insider Trades: Week of November 5, 2018 $AXP $BDX $DIS $GE $HAS $IBM $LMT $MA $MSFT $NEE… https://t.co/uJNqWIh7sv",1.0
IBM,negative,2018-11-11 , #Allergan To Replace ~$2B In $Teva Losses With New Debt $aapl $amzn $agn $bhc $brk $crm $cmg $dis $esrx $f $gild… https://t.co/zxxNmlGpkO,-2.0
IBM,positive,2018-11-11 , I Want My 💰 Back! #Wellsfargo Fueled The Kickback Scheme $aapl $amzn $agn $brk $crm $cmg $dis $esrx $f $hlf $iep… https://t.co/Fi3aIEdkYP,1.0
IBM,positive,2018-11-11 , Top story: @Spotting_Stocks: '20/ Dow Jones stocks: Microsoft's uptrend in 2018.  $FB $GOOGL $JPM $BAC $WFC $AAPL… https://t.co/1KHiGgwXNB,2.0
IBM,negative,2018-11-11 , RT @aaaamhim: $SPDL 007 WHAAAT?! Unknown. A STEAL https://t.co/cxhzTkKaDa🚁🔥✈💸 $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC $AA $ABBV $KMI…,-2.0
IBM,negative,2018-11-11 , $SPDL 007 WHAAAT?! Unknown. A STEAL https://t.co/cxhzTkKaDa🚁🔥✈💸 $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC $AA… https://t.co/iQefqEfwid,-2.0
IBM,negative,2018-11-10 ," RT @jwangARK: In the 90s, there were four great computing companies: $MSFT $INTC $IBM $AAPL. The safest bet did the worst. The worst bet di…",-3.0
IBM,neutral,2018-11-10 , See the tweet below. Current this week $PTEN $NWL $TJX $EPD $TBT $NE $TAL $SPXS $MXIM $WELL $MMM $SRC $CSX $KBR… https://t.co/iq2lE92Eo5,0.0
