AAPL,neutral,2018-11-14 , #bitcoin #btc #crypto video still coming tonight. This will also go over the movements in the $spy $aapl $amzn $brk‚Ä¶ https://t.co/eUBGeBhtND,0.0
IBM,positive,2018-11-10 , $IBM Does the Red Hat Deal Make #IBM Stock Worth Buying? https://t.co/M2Wi3kFVha $SLV $GLD $QQQ $DJIA $DIA $BTC… https://t.co/G2oqmo4Yhw,2.0
IBM,negative,2018-11-10 ," RT @jwangARK: In the 90s, there were four great computing companies: $MSFT $INTC $IBM $AAPL. The safest bet did the worst. The worst bet di…",-3.0
IBM,negative,2018-11-10 ," RT @jwangARK: In the 90s, there were four great computing companies: $MSFT $INTC $IBM $AAPL. The safest bet did the worst. The worst bet di…",-3.0
IBM,positive,2018-11-10 , Best performing large-cap stocks this week. Full reports at: https://t.co/DmsDO8RPRd $ABBV $CVS $OXY $IBM $SBUX… https://t.co/VgqcmqIwr7,3.0
IBM,negative,2018-11-10 ," RT @jwangARK: In the 90s, there were four great computing companies: $MSFT $INTC $IBM $AAPL. The safest bet did the worst. The worst bet di…",-3.0
IBM,negative,2018-11-10 ," RT @jwangARK: In the 90s, there were four great computing companies: $MSFT $INTC $IBM $AAPL. The safest bet did the worst. The worst bet di…",-3.0
IBM,neutral,2018-11-10 , RT @tasciccac: $DJIA WKLY Best performance $IBM $UNH $MCD $TRV $WBA $AXP $MMM $CVX $WMT $PFE Worst $GS $AAPL $XOM $NKE $CAT $DWDP #Ichimoku…,0.0
IBM,neutral,2018-11-10 , $google $fb $aapl $amzn $nflx $msft $nvda $baba $tsla $arg $brk $crm $ibm $pep $bac $bhc $yelp $jpm https://t.co/EjQZGectEo,0.0
MSFT,positive,2018-11-14 ," RT @HedgeMind: $MSFT Stanley Druckenmiller remains bullish as he increased stake by 538K shares, 18% to hold 3.5M shares Q3. MSFT is now hi…",3.0
MSFT,positive,2018-11-14 ," RT @HedgeMind: $MSFT Stanley Druckenmiller remains bullish as he increased stake by 538K shares, 18% to hold 3.5M shares Q3. MSFT is now hi…",3.0
MSFT,positive,2018-11-14 ," RT @HedgeMind: $MSFT Stanley Druckenmiller remains bullish as he increased stake by 538K shares, 18% to hold 3.5M shares Q3. MSFT is now hi…",3.0
MSFT,positive,2018-11-14 ," RT @HedgeMind: $MSFT Stanley Druckenmiller remains bullish as he increased stake by 538K shares, 18% to hold 3.5M shares Q3. MSFT is now hi…",3.0
MSFT,positive,2018-11-14 ," $MSFT Stanley Druckenmiller remains bullish as he increased stake by 538K shares, 18% to hold 3.5M shares Q3. MSFT… https://t.co/1AdtxH12jM",3.0
MSFT,neutral,2018-11-14 , Is $aapl a buy around $180-$185? $spy $dia $iwm $gld $uco $xlk $xle $xlf $xlv $xlb $xli $xly $xlp $xlu $msft $amzn… https://t.co/Hxg5SlM3E1,0.0
MSFT,neutral,2018-11-14 , Did Mr. Buffet make the right decision to bet on $jpm? $spy $dia $gld $uco $xlf $xlk $xle $xlv $xlu $xlp $xly $xlb… https://t.co/imTD0CwIt8,0.0
MSFT,neutral,2018-11-14 , RT @Sandro_power: Live stream tonight 9:00pm  Eastern Standard Time  $GS  $AMD $TWTR $FB $DIS $AAPL $AMZN $MSFT adaptive thinking and adapt…,0.0
MSFT,positive,2018-11-14 ," @warrenbuffet buys shares in $pnc, $jpm, and $trv. business as usual. #banking and #insurance. HOW DO YOU EXPLAIN… https://t.co/S95kZVqEic",1.0
MSFT,neutral,2018-11-14 , $MSFT Microsoft Ties Inclusion Effort to Workers&amp;apos Compensation Package via https://t.co/jURZDymPXI,0.0
MSFT,positive,2018-11-13 ," 2/2 - In April 2018, I called #KOPIN #AR #WearableTech design win inside upcoming #GoogleGlass V3:… https://t.co/55rzt1FxQq",4.0
MSFT,positive,2018-11-13 , 1/2 - In this August 2015 article I called a socket win for #KOPIN inside #GoogleGlass:  https://t.co/CdmG8GJBKC  A… https://t.co/Err3ORvOqy,4.0
MSFT,negative,2018-11-13 , RT @ChrisDenk: $MGON Feeding frenzy starting at any moment. NEWS and updated company filing expected this week!  $MSFT $BABA $SBUX $TSN $FB…,-3.0
MSFT,positive,2018-11-13 , RT @ChrisDenk: $MGON Strong Buy on @Barchart! I need to grab more shares before this is trading in multi-pennies! $MSFT $BABA $SBUX $TSN $F…,3.0
MSFT,neutral,2018-11-13 , RT @aaaamhim: $RETC 003 52WKH 29 cents. Look at historical https://t.co/DkfO1MC2ns 🤯✈💸 $RDUS $UTHR $PTLA $ALDR $OPK $GLPG $ARWR $ONCS $MTEM…,0.0
MSFT,positive,2018-11-13 , $spx $msft $intc $nasdaq $gm $f $jpm $gs $c $v $ma $djia $GE shares jump to best day in 3 years after accelerated B… https://t.co/L9vwT1y10v,4.0
MSFT,neutral,2018-11-13 , #mixed day $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZ… https://t.co/QZ5hLOY4wY,0.0
MSFT,neutral,2018-11-13 , RT @coinyeezy: @hashamadeus @derose @jaybny @MrHodl @pdubl22 @Flogging_donkey @_ToneVays______ @HomelessOnMoon @BitcoinCore_ @StopAndDecryp…,0.0
MSFT,neutral,2018-11-13 , RT @coinyeezy: @hashamadeus @derose @jaybny @MrHodl @pdubl22 @Flogging_donkey @_ToneVays______ @HomelessOnMoon @BitcoinCore_ @StopAndDecryp…,0.0
MSFT,neutral,2018-11-13 , @hashamadeus @derose @jaybny @MrHodl @pdubl22 @Flogging_donkey @_ToneVays______ @HomelessOnMoon @BitcoinCore_… https://t.co/VwsNeLoLpN,0.0
MSFT,neutral,2018-11-12 , https://t.co/j6FAN3tzoB  $MSFT #azzure vs $AMZN #aws #cloud,0.0
MSFT,neutral,2018-11-12 ," RT @Convertbond: Breaking: FANG Equities on a Key Level, trend break...  https://t.co/PYCyggk9B2  $FB $AMZN $AAPL $GOOGL  $MSFT $NVDA $TSLA…",0.0
MSFT,positive,2018-11-12 , With today’s huge selloff 600 pts; i am selectively going long $BA $ULTA $TMO $MSFT,1.0
MSFT,negative,2018-11-12 , The tech turnaround is in serious danger as sellers swarm again. Mon movers:  $AMD -9.5% $NVDA -7.8 $IPGP -6.3… https://t.co/8BqMrXWdwJ,-2.0
MSFT,neutral,2018-11-12 , $MSFT beauty.. will it hold? https://t.co/CxPgCUiK4G,0.0
MSFT,neutral,2018-11-12 , $AAPL $GE $FB $AMD $BAC $BABA $AMZN $TSLA $MSFT $NFLX $AMRN $NVDA $MU $WMT $SQ $CZR $PBR $GS $HD $SNAP $F $V $T $SN… https://t.co/vrZLCSqJBh,0.0
MSFT,neutral,2018-11-12 , Microsoft Corporation (MSFT) – Unusual Volume Stock in Focus https://t.co/IsnmD0W7kb $MSFT #stocks #stockmarket,0.0
MSFT,neutral,2018-11-12 , Microsoft acquires two RPG game studios... https://t.co/C1OxS0ClX5 $MSFT,0.0
MSFT,neutral,2018-11-12 , $MSFT Todays trading with Microsoft Corp for $106.87 on date 2018-11-12. #Finance,0.0
MSFT,neutral,2018-11-12 , $PLAG can break well over $5 in AfterHou L2 THIN &amp; OVERSHORTED💸🍾✈ $NVCN $AAPL $GOOG $INTC $AMZN $MSFT $CMCSA $PFE… https://t.co/pN4WZXcCJr,0.0
MSFT,neutral,2018-11-11 , RT @ErnestMEdsel1: Meh. #CSWS Oligarchs @USChamber @SenBillNelson @AndrewGillum now replacing US voters with #H1B #S281 #HR392 India Outsou…,0.0
MSFT,neutral,2018-11-11 , Runner up?   $TSLA $MSFT $CMG $WMT $TRIP $BA $CSCO,0.0
MSFT,neutral,2018-11-11 , RT @ErnestMEdsel1: CALLING BOMBAY @USChamber @SenBillNelson need #H1B #S281 #HR392 India Outsource slaves to vote for them so they can keep…,0.0
MSFT,positive,2018-11-11 ," Week's Most Significant #Insider Trades: Week of November 5, 2018 $AXP $BDX $DIS $GE $HAS $IBM $LMT $MA $MSFT $NEE… https://t.co/uJNqWIh7sv",1.0
MSFT,neutral,2018-11-11 ," RT @StockWebTrading: $ADM $ADP $CL $FLS $FTV $L $HST Liquid stocks from $SPY 500, long and short positions with up to 1200% in profits http…",0.0
MSFT,neutral,2018-11-11 ," RT @StockWebTrading: $ADM $ADP $CL $FLS $FTV $L $HST Liquid stocks from $SPY 500, long and short positions with up to 1200% in profits http…",0.0
MSFT,neutral,2018-11-11 ," RT @StockWebTrading: $ADM $ADP $CL $FLS $FTV $L $HST Liquid stocks from $SPY 500, long and short positions with up to 1200% in profits http…",0.0
MSFT,negative,2018-11-11 , $MSFT Microsoft ended a five week losing streak closing 13% above the Phase 4 Hyperwave support line. https://t.co/2yw4Wei9Ja,-1.0
MSFT,neutral,2018-11-11 ," .@DXCTechnology using @realwearinc HMT-1 #wearables #HMD in field trials.   Soon the question will be, who isn’t de… https://t.co/yd9QoEzmgW",0.0
MSFT,positive,2018-11-11 , Top 7 market buy flow $ATVI $AMZN $SBUX $CTRP $CELG $MCHP $AAPL and Top 7 market sell flow $NFLX $MSFT $NVDA $FLEX… https://t.co/1nzsWW7Y92,4.0
MSFT,positive,2018-11-10 , RT @jazzytrades: $AAPL $AMD $AMZN $FB $GOOGL $MSFT $NFLX $NVDA $TSLA $SPY Key Levels of Support and Resistance for Nov 12 2018 https://t.co…,2.0
MSFT,negative,2018-11-10 ," RT @jwangARK: In the 90s, there were four great computing companies: $MSFT $INTC $IBM $AAPL. The safest bet did the worst. The worst bet di…",-3.0
MSFT,neutral,2018-11-10 , See the tweet below. Current this week $qqq $aapl $tvix $veon $csco $sir $rook $mu $msft $fb $sqqq $intc $cmcsa… https://t.co/cOKHcDrC1H,0.0
MSFT,neutral,2018-11-10 , See the tweet below. Current this week $msft $amzn $fb $goog $jnj $jpm $googol $abc $wfc $wmt $cvx $hd $pg $unh… https://t.co/VAfy0HqIdr,0.0
MSFT,neutral,2018-11-10 , See the tweet below. Current this week $ARW $STNG $F $DAL $UVXY $BBD $FCX $MSFT $IQ $PFE $USO $C $XLE $AKS $TEVA… https://t.co/R0M8kgG5OI,0.0
MSFT,neutral,2018-11-10 , Microsoft analysis ,0.0
MSFT,neutral,2018-11-10 , QuantAlphaMR trading system https://t.co/At7uqUR02k #quant #alpha #trading $BAX $UNH $MSFT $TXN $AMAT,0.0
MSFT,negative,2018-11-10 ," RT @jwangARK: In the 90s, there were four great computing companies: $MSFT $INTC $IBM $AAPL. The safest bet did the worst. The worst bet di…",-3.0
MSFT,negative,2018-11-10 ," RT @jwangARK: In the 90s, there were four great computing companies: $MSFT $INTC $IBM $AAPL. The safest bet did the worst. The worst bet di…",-3.0
MSFT,positive,2018-11-10 , $AAPL $AMD $AMZN $FB $GOOGL $MSFT $NFLX $NVDA $TSLA $SPY Key Levels of Support and Resistance for Nov 12 2018 https://t.co/bRXQaLhdGx,2.0
SNE,positive,2018-11-14 , PlayStation begins collecting 9% Chicago amusement tax from users. $SNE $SPOT $NFLX #playstation  #Chicago #taxes  https://t.co/VppIrsUicE,3.0
SNE,neutral,2018-11-14 , This guy from @cnbc @jimcramer Jim Cramer doesn't get it.. The U. S. have to keep raising rates because a lot of fu… https://t.co/6aW7yHgs2i,0.0
SNE,positive,2018-11-14 , $YCS $SNE $MS $SNE Guess who benefits of a stonger dollar? Well well $YCS $SNE #Sony $MS $RKUNY #RAKUTEN big time!… https://t.co/E9dFp6iiox,3.0
SNE,neutral,2018-11-14 , RT @CreationValue: $SBSAA Spanish Broadcasting Patrick Fitzgerald  I'm wondering if you can paydown more of your bonds with cash on the bal…,0.0
SNE,positive,2018-11-14 ," RT @Jjmathew2: $SNE - a consumer electronics/entertainment business, traded at $60/share on 10/2018 - decreased (15%) to $51/share  Gain fr…",4.0
SNE,neutral,2018-11-14 , RT @CreationValue: $MNI McClatchy $TPCO Tribune $DIS $T $SNE $SBSAA $NEWM $NYT $NWS $NWSA $FB $AMZN $TWTR $SNAP $GOOG $ONLN $TV $BABA $WMT…,0.0
SNE,negative,2018-11-14 ," RT @CreationValue: $FWONA $FWONK $CHTR Charter Loses 66,000 Pay TV Subscribers in Third Quarter as customers migrate to $SNE Sony PlayStati…",-1.0
SNE,positive,2018-11-14 , RT @CreationValue: Where's $RKUNY #Rakuten #RakutenTV on this slide #Immortal #Flywheel #NoOneIsABackupBand $LYV #LIBERTYINVESTORDAY Rakute…,2.0
SNE,neutral,2018-11-14 , Get ready for the #Olympics #Tokyo2020 $SNE #Sony will be closer to $AAPL Apple Market cap and $RKUNY #Rakuten clos… https://t.co/hbr15sgEXw,0.0
SNE,positive,2018-11-14 , Where's $RKUNY #Rakuten #RakutenTV on this slide #Immortal #Flywheel #NoOneIsABackupBand $LYV #LIBERTYINVESTORDAY R… https://t.co/Br2jF2BJ5q,2.0
SNE,negative,2018-11-13 , RT @mercadomagico: #Sony #PlayStation flying off the shelves Hurry only one left!! This is for the #Warriors Limited Edition Sony Playstati…,-1.0
SNE,positive,2018-11-13 ," $SBSAA Spanish Broadcasting System Revenues, OIBDA Increase For Third Quarter https://t.co/C4NlbaWo0g $TRBNW $SFTBY… https://t.co/WrpXXh6vjQ",1.0
SNE,positive,2018-11-13 ," $SNE - a consumer electronics/entertainment business, traded at $60/share on 10/2018 - decreased (15%) to $51/share… https://t.co/OYElXcArx4",2.0
SNE,neutral,2018-11-13 , $SBSAA Spanish Broadcasting could go up a. Lot if raul decides to sell opens board to outside directors and is more… https://t.co/4wjhE0WRD3,0.0
SNE,positive,2018-11-13 , $SNE Sony better than $AAPL Apple with Sony you get into the sensors business upside in camera and any smartphone m… https://t.co/nn9N5Eamr4,2.0
SNE,positive,2018-11-13 , RT @mercadomagico: The best gift 📦 for #Christmas 🎄 is a  #Rakuten #kobo #ebook #EReaders &amp; #Sony #PS4   🎮 📚   you can have the best of bot…,8.0
SNE,neutral,2018-11-13 , @terranovajoe Any thoughts on $SNE here?,0.0
SNE,negative,2018-11-13 , RT @theflynews: Game On: Take-Two says 'Red Dead 2' has outsold first 'RDR' in just eight days $SNE $MSFT $T $NTDOY $ATVI $TTWO https://t.c…,-3.0
SNE,negative,2018-11-13 , RT @theflynews: Game On: Take-Two says 'Red Dead 2' has outsold first 'RDR' in just eight days $SNE $MSFT $T $NTDOY $ATVI $TTWO https://t.c…,-3.0
SNE,negative,2018-11-13 , Game On: Take-Two says 'Red Dead 2' has outsold first 'RDR' in just eight days $SNE $MSFT $T $NTDOY $ATVI $TTWO https://t.co/ciO520wpBK,-3.0
SNE,neutral,2018-11-12 ," WV actually talked down $aapl,  $amzn, $sne, $nflx,  $nvda, $amd,  $hpq,  $intc and more in addition to $tsla. Pret… https://t.co/zS4vJjw1eg",0.0
SNE,neutral,2018-11-12 , This guy from @cnbc @jimcramer Jim Cramer doesn't get it.. The U. S. have to keep raising rates because a lot of fu… https://t.co/TQ7QhnuBuf,0.0
SNE,positive,2018-11-12 , $YCS $SNE $MS $SNE Guess who benefits of a stonger dollar? Well well $YCS $SNE #Sony $MS $RKUNY #RAKUTEN big time!… https://t.co/T73xYuPuiZ,3.0
SNE,positive,2018-11-12 , RT @RakutenStock: $RKUNY Rakuten reports blow out quarter double digits increase in revenues profits &amp; investments appreciation stock shoul…,3.0
SNE,positive,2018-11-12 , RT @RakutenStock: $RKUNY Rakuten reports blow out quarter double digits increase in revenues profits &amp; investments appreciation stock shoul…,3.0
SNE,neutral,2018-11-12 , RT @RakutenStock: $RKUNY #Rakuten Rakuten has SoftBank in its sights https://t.co/hlWF9ECsff $SFTBY $T $EWJ $JOF $SNE $DIS $AAPL $AMZN $WFC…,0.0
SNE,neutral,2018-11-12 , Get ready for the #Olympics #Tokyo2020 $SNE #Sony will be closer to $AAPL Apple Market cap and $RKUNY #Rakuten clos… https://t.co/3SNU6HOPdB,0.0
SNE,positive,2018-11-12 , RT @SwingTradeBot: 200 DMA Support today: $ADBE $SNE $SIEN ... https://t.co/LjP7KUcNnp,2.0
SNE,positive,2018-11-12 , RT @SwingTradeBot: 200 DMA Support today: $ADBE $SNE $SIEN ... https://t.co/LjP7KUcNnp,2.0
SNE,positive,2018-11-12 , 200 DMA Support today: $ADBE $SNE $SIEN ... https://t.co/LjP7KUcNnp,2.0
SNE,neutral,2018-11-11 ," $SCOR Reveals Weekend's Movies Mega-Numbers $SNE, $FOXA, $FOX, $CMCSA, $DIS, $VIAB, $VIA, $T, $LGF.A, $LGF.B  https://t.co/Y8p1fSLvio",0.0
SNE,negative,2018-11-11 ," $VIA $SNE $CMCSA:  The Wall Street Journal: ‘The Grinch’ steals box office as ‘Overlord,’ ‘Girl in the Spi…:  https://t.co/afft1PBDr9",-2.0
SNE,positive,2018-11-11 , RT @theflynews: Box Office Battle: 'Dr. Seuss' The Grinch' wins weekend with $66M $T $CMCSA $CMCSK $SNE $FOX $FOXA $LGF.A $DIS $VIAB $VIA h…,3.0
SNE,positive,2018-11-11 , RT @theflynews: Box Office Battle: 'Dr. Seuss' The Grinch' wins weekend with $66M $T $CMCSA $CMCSK $SNE $FOX $FOXA $LGF.A $DIS $VIAB $VIA h…,3.0
SNE,positive,2018-11-11 , Box Office Battle: 'Dr. Seuss' The Grinch' wins weekend with $66M $T $CMCSA $CMCSK $SNE $FOX $FOXA $LGF.A $DIS… https://t.co/oGmiO54103,3.0
SNE,neutral,2018-11-11 , 12 Industries That May Not Exist By 2020   $MA  $V  $AXP  $DFS  $GOOGL  $AAPL  $NFLX  $AMC  $MCD  $TWC  $VZ  $T  $S… https://t.co/fOXt8ILTdT,0.0
SNE,neutral,2018-11-11 , Bank of Montreal Can Grows Holdings in Sony Corp $SNE  https://t.co/KwVMKD4Ams,0.0
SNE,positive,2018-11-11 , RT @subset_member: $SNE now has two huge Marvel properties with Spider-man and Venom.... $DIS and others surely taking notice as this troun…,4.0
SNE,neutral,2018-11-10 , $RKUNY #Rakuten Rakuten has SoftBank in its sights https://t.co/hlWF9ECsff $SFTBY $T $EWJ $JOF $SNE $DIS $AAPL… https://t.co/Tn2IGitBWE,0.0
SNE,positive,2018-11-10 , RT @StockTweetsHQ: NEW_A Rose Is A Rose Is A Rose_Alliance Creative Group $ACGX Negotiating New Non Toxic Credit Line With Bank Of America…,2.0
SNE,positive,2018-11-10 , @subset_member Good to know. So as you said if Spidey is going strong then $SNE stands to benefit?,7.0
SNE,positive,2018-11-10 , $SNE now has two huge Marvel properties with Spider-man and Venom.... $DIS and others surely taking notice as this… https://t.co/7THJTWwvYV,4.0
SNE,neutral,2018-11-10 , Atwood &amp; Palmer INC Upped Stake in Sony Corp $SNE by $5.05 Million - https://t.co/1saDH8EOAY,0.0
SNE,positive,2018-11-10 , Atwood &amp; Palmer INC Has Upped Position in Sony Corp $SNE by $5.05 Million as Share Value Rose - https://t.co/on3FWkIN6t,1.0
SNE,positive,2018-11-10 , Sony Corp $SNE Holder Atwood &amp; Palmer INC Has Boosted Stake by $5.05 Million as Stock Price Rose https://t.co/OMnGJam6yH,1.0
SNE,positive,2018-11-10 , Atwood &amp; Palmer INC Has Upped Its Stake in Sony Corp $SNE by $5.05 Million as Shares Rose - https://t.co/FfU8BLeINl,1.0
SNE,positive,2018-11-10 ," As Sony Corp $SNE Share Value Rose, Atwood &amp; Palmer INC Boosted Its Stake by $5.05 Million https://t.co/RO9U47yvk9",2.0
GE,neutral,2018-11-14 , #bitcoin #btc #crypto video still coming tonight. This will also go over the movements in the $spy $aapl $amzn $brk… https://t.co/eUBGeBhtND,0.0
GE,neutral,2018-11-14 , $GE Credit Crunch Ripples Across Wall Street  https://t.co/4G1oiuo5lj,0.0
GE,positive,2018-11-14 , The nice thing about shorting $GE with puts is the volume is huge.   Got out today after a 12% gain. I’ll be back.,6.0
GE,negative,2018-11-14 , RT @DavidSchawel: $GE with $111bil of debt https://t.co/TCIRiTg8Iz,-2.0
GE,neutral,2018-11-14 ," RT @GretaLWall: #MarketWatch $AAPL, $GE, $FB all making recovery after Monday's dips, pushing DOW out of morning slump",0.0
GE,positive,2018-11-14 , RT @michaelsantoli: The latest plunge in $GE pretty decisively broke an 86-year uptrend for the stock. (Chart courtesy of Jeff deGraaf of @…,2.0
GE,positive,2018-11-14 , 6W 1L total $10/share profit potential.  All entries given yesterday $AR $AMRN $CDEV $UWT $COMM $UCO $CRC $THC $WLL… https://t.co/r1cgH7Xj7l,1.0
GE,neutral,2018-11-14 , 10 Blue-Chip Stocks That Will Lose You Money  $LOW $PG $ATVI $ORCL $CME $GILD $FB $ITW $PM $GE    https://t.co/7n0WkoyZqU,0.0
GE,positive,2018-11-14 , RT @michaelsantoli: The latest plunge in $GE pretty decisively broke an 86-year uptrend for the stock. (Chart courtesy of Jeff deGraaf of @…,2.0
GE,positive,2018-11-14 , @jennablan @WSJ Opacity of $GE prevents anyone from knowing if the value of its world-class manufacturing assets is… https://t.co/0aS3cX319F,1.0
GE,neutral,2018-11-13 , $TSLA Added more on the dip $SPX $NVDA $MU $WYNN $BA $TGT $GE $NFLX $AMZN $GOOGL $QQQ $IWM $GS $GLD $JNUG https://t.co/B2CvoT72bs,0.0
GE,positive,2018-11-13 , Do you see $GE share to recove some losses into 2018 end? $SPY $DIA $GLD $UCO $XLK $XLI $XLP $XLY $XLV $XLE $XLF… https://t.co/8kcEixgDnF,1.0
GE,positive,2018-11-13 , RT @michaelsantoli: The latest plunge in $GE pretty decisively broke an 86-year uptrend for the stock. (Chart courtesy of Jeff deGraaf of @…,2.0
GE,positive,2018-11-13 , RT @michaelsantoli: The latest plunge in $GE pretty decisively broke an 86-year uptrend for the stock. (Chart courtesy of Jeff deGraaf of @…,2.0
GE,neutral,2018-11-13 , RT @aaaamhim: $RETC 003 52WKH 29 cents Look at historical https://t.co/DkfO1MC2ns $GE $BAC $F $FCX $JCP $CHK $AUY $PBR $CLF $WFC $AA $ABBV…,0.0
GE,positive,2018-11-13 , RT @michaelsantoli: The latest plunge in $GE pretty decisively broke an 86-year uptrend for the stock. (Chart courtesy of Jeff deGraaf of @…,2.0
GE,positive,2018-11-13 , RT @michaelsantoli: The latest plunge in $GE pretty decisively broke an 86-year uptrend for the stock. (Chart courtesy of Jeff deGraaf of @…,2.0
GE,positive,2018-11-13 , $spx $msft $intc $nasdaq $gm $f $jpm $gs $c $v $ma $djia $GE shares jump to best day in 3 years after accelerated B… https://t.co/L9vwT1y10v,4.0
GE,positive,2018-11-13 , RT @michaelsantoli: The latest plunge in $GE pretty decisively broke an 86-year uptrend for the stock. (Chart courtesy of Jeff deGraaf of @…,2.0
GE,neutral,2018-11-13 , #mixed day $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZ… https://t.co/QZ5hLOY4wY,0.0
GE,negative,2018-11-12 , RT @pianomikey1: LEAVE $GE ALONE https://t.co/XEaLmau4Ul,-3.0
GE,neutral,2018-11-12 , TOday’s Movers: General Electric $GE Stock Rating Kept at Credit Suisse; $10 Target Price Indicates 25.16 % Potenti… https://t.co/azYqoZjjBS,0.0
GE,positive,2018-11-12 ," Credit Suisse Maintained General Electric $GE As a ""Neutral""; They Now Have a Target Price per Share Of $10 https://t.co/r26stlmeC4",1.0
GE,negative,2018-11-12 ," $GE were the titans of the past, a Google of his time. And now it's sinking hard",-1.0
GE,negative,2018-11-12 , RT @DavidSchawel: $GE with $111bil of debt https://t.co/TCIRiTg8Iz,-2.0
GE,negative,2018-11-12 , RT @DavidSchawel: $GE with $111bil of debt https://t.co/TCIRiTg8Iz,-2.0
GE,neutral,2018-11-12 ," RT @pierpont_morgan: $GE euro denominated long bond (subordinated) down 5 points today, spread an astonishing 45bp wider.  First the stock,…",0.0
GE,negative,2018-11-12 ," RT @markminervini: For those of you that think you can just buy a ""quality"" company and not worry about using a stop-loss... let $GE serve…",-7.0
GE,negative,2018-11-12 , @RobInTheBlack looks at $GE says: Damn .,-4.0
GE,negative,2018-11-12 , RT @DavidSchawel: $GE with $111bil of debt https://t.co/TCIRiTg8Iz,-2.0
GE,neutral,2018-11-11 ," RT @permabear_uk: General Electric $GE, lower for the 19th month of 23, currently -15.0% at $8.58. Ultimate capitulation in the 6/5s appear…",0.0
GE,neutral,2018-11-11 , RT @ErnestMEdsel1: Meh. #CSWS Oligarchs @USChamber @SenBillNelson @AndrewGillum now replacing US voters with #H1B #S281 #HR392 India Outsou…,0.0
GE,neutral,2018-11-11 , RT @jimcramer: RT @SquawkStreet: Talking $GE downgrade has @jimcramer taking cover @carlquintanilla @davidfaber… https://t.co/ERqhnlUQWD,0.0
GE,neutral,2018-11-11 ," General Electric $GE, lower for the 19th month of 23, currently -15.0% at $8.58. Ultimate capitulation in the 6/5s… https://t.co/cbHezkc1A6",0.0
GE,neutral,2018-11-11 , RT @ErnestMEdsel1: CALLING BOMBAY @USChamber @SenBillNelson need #H1B #S281 #HR392 India Outsource slaves to vote for them so they can keep…,0.0
